Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
CONDUCTIO,CD127 on CD28+ CD45RA- CD8+ T cell,GCST90001928,19,15.98,0.145,0.572,1.000,1.000,0.895,1.117,""
CONDUCTIO,CD86 on granulocyte,GCST90001906,21,19.09,0.172,0.715,1.000,1.000,0.904,1.106,""
CONDUCTIO,CD62L on CD62L+ myeloid Dendritic Cell,GCST90001831,15,14.53,0.149,0.495,1.000,1.000,0.891,1.123,""
CONDUCTIO,Naive CD4-CD8- T cell %CD4-CD8- T cell,GCST90001567,22,12.60,0.140,0.388,0.999,1.000,0.883,1.132,""
CONDUCTIO,BAFF-R on IgD+ CD24+ B cell,GCST90001703,18,65.84,0.753,1.000,1.000,1.000,0.947,1.056,""
CONDUCTIO,Central Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001564,16,9.19,0.099,0.205,0.980,1.000,0.865,1.157,""
CONDUCTIO,HLA DR on Hematopoietic Stem Cell,GCST90002107,6,7.46,0.076,0.128,0.928,1.000,0.851,1.175,""
CONDUCTIO,CD127 on CD28+ CD4-CD8- T cell,GCST90001925,24,17.73,0.173,0.657,1.000,1.000,0.900,1.111,""
CONDUCTIO,CD8 on Effector Memory CD8+ T cell,GCST90002056,24,24.58,0.220,0.881,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD28+ CD45RA- CD8+ T cell Absolute Count,GCST90001693,29,25.93,0.215,0.907,1.000,1.000,0.917,1.091,""
CONDUCTIO,CD33- HLA DR+ Absolute Count,GCST90001523,36,45.35,0.429,0.999,1.000,1.000,0.937,1.068,""
CONDUCTIO,CD28 on CD39+ resting CD4 regulatory T cell,GCST90001901,22,20.00,0.204,0.750,1.000,1.000,0.906,1.104,""
CONDUCTIO,Basophil Absolute Count,GCST90001532,23,38.91,0.382,0.994,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD45RA on CD39+ resting CD4 regulatory T cell,GCST90002103,8,8.21,0.075,0.159,0.958,1.000,0.857,1.167,""
CONDUCTIO,CD39 on granulocyte,GCST90002033,26,23.32,0.207,0.852,1.000,1.000,0.913,1.096,""
CONDUCTIO,CD45 on Natural Killer T,GCST90001919,22,17.03,0.152,0.624,1.000,1.000,0.899,1.113,""
CONDUCTIO,CD3 on activated CD4 regulatory T cell,GCST90001853,21,37.15,0.377,0.991,1.000,1.000,0.930,1.075,""
CONDUCTIO,CD3 on secreting CD4 regulatory T cell,GCST90001855,20,36.56,0.366,0.990,1.000,1.000,0.930,1.076,""
CONDUCTIO,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,22,38.98,0.394,0.994,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD3 on CD4 regulatory T cell,GCST90001868,11,30.02,0.318,0.958,1.000,1.000,0.923,1.084,""
CONDUCTIO,Terminally Differentiated CD4+ T cell Absolute Count,GCST90001545,11,9.51,0.081,0.220,0.985,1.000,0.867,1.154,""
CONDUCTIO,Naive CD4+ T cell %T cell,GCST90001575,34,22.59,0.215,0.834,1.000,1.000,0.911,1.097,""
CONDUCTIO,CD20 on IgD+ CD24+ B cell,GCST90001746,23,18.44,0.153,0.688,1.000,1.000,0.902,1.108,""
CONDUCTIO,CD39 on monocyte,GCST90002034,22,20.17,0.170,0.757,1.000,1.000,0.906,1.103,""
CONDUCTIO,CD38 on IgD- CD38dim B cell,GCST90001815,20,17.76,0.161,0.658,1.000,1.000,0.901,1.110,""
CONDUCTIO,Immature Myeloid-Derived Suppressor Cells %CD33dim HLA DR- CD66b-,GCST90001516,19,25.39,0.244,0.897,1.000,1.000,0.916,1.092,""
CONDUCTIO,Dendritic Cell Absolute Count,GCST90001461,21,26.87,0.260,0.922,1.000,1.000,0.918,1.089,""
CONDUCTIO,CD28- CD8dim T cell %CD8dim T cell,GCST90001662,15,10.60,0.102,0.277,0.994,1.000,0.873,1.145,""
CONDUCTIO,IgD+ CD38dim B cell Absolute Count,GCST90001394,26,16.91,0.159,0.618,1.000,1.000,0.898,1.113,""
CONDUCTIO,IgD+ CD24- B cell Absolute Count,GCST90001416,23,15.20,0.138,0.531,1.000,1.000,0.893,1.120,""
CONDUCTIO,CD25 on CD4 regulatory T cell,GCST90001936,22,14.95,0.137,0.518,1.000,1.000,0.892,1.121,""
CONDUCTIO,CD25 on IgD+ CD38- B cell,GCST90001780,29,22.42,0.205,0.829,1.000,1.000,0.911,1.098,""
CONDUCTIO,HVEM on Effector Memory CD4+ T cell,GCST90001878,22,42.06,0.413,0.997,1.000,1.000,0.934,1.070,""
CONDUCTIO,Unswitched memory B cell %B cell,GCST90001397,32,22.11,0.193,0.820,1.000,1.000,0.910,1.098,""
CONDUCTIO,Switched memory B cell Absolute Count,GCST90001403,23,15.48,0.140,0.546,1.000,1.000,0.894,1.119,""
CONDUCTIO,CX3CR1 on CD14- CD16-,GCST90001994,19,20.11,0.187,0.754,1.000,1.000,0.906,1.103,""
CONDUCTIO,CD11b on CD66b++ myeloid cell,GCST90002093,17,24.89,0.249,0.888,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD3 on Effector Memory CD4+ T cell,GCST90001843,19,27.28,0.262,0.927,1.000,1.000,0.919,1.088,""
CONDUCTIO,IgD- CD38dim B cell Absolute Count,GCST90001438,17,10.69,0.102,0.282,0.994,1.000,0.874,1.145,""
CONDUCTIO,IgD on IgD+ CD38-  B cell,GCST90001822,27,31.67,0.229,0.970,1.000,1.000,0.925,1.082,""
CONDUCTIO,CD28- CD8+ T cell %CD8+ T cell,GCST90001686,23,14.32,0.156,0.484,1.000,1.000,0.890,1.124,""
CONDUCTIO,CD14- CD16- Absolute Count,GCST90001581,25,19.18,0.180,0.719,1.000,1.000,0.904,1.106,""
CONDUCTIO,CD39+ activated CD4 regulatory T cell %activated CD4 regulatory T cell,GCST90001490,8,5.18,0.050,0.053,0.709,0.994,0.824,1.214,""
CONDUCTIO,CD80 on plasmacytoid Dendritic Cell,GCST90002037,21,21.05,0.186,0.787,1.000,1.000,0.908,1.101,""
CONDUCTIO,CD80 on CD62L+ plasmacytoid Dendritic Cell,GCST90002038,21,20.93,0.186,0.783,1.000,1.000,0.908,1.101,""
CONDUCTIO,CD28- CD25++ CD8+ T cell %T cell,GCST90001676,8,5.27,0.057,0.056,0.723,0.995,0.825,1.212,""
CONDUCTIO,HLA DR++ monocyte %leukocyte,GCST90001476,8,11.29,0.072,0.315,0.997,1.000,0.877,1.140,""
CONDUCTIO,CD3 on resting CD4 regulatory T cell,GCST90001869,37,34.17,0.310,0.982,1.000,1.000,0.927,1.078,""
CONDUCTIO,SSC-A on HLA DR+ CD4+ T cell,GCST90002085,22,17.28,0.159,0.636,1.000,1.000,0.899,1.112,""
CONDUCTIO,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,30,23.93,0.218,0.867,1.000,1.000,0.914,1.094,""
CONDUCTIO,CD4 on Central Memory CD4+ T cell,GCST90002023,15,15.88,0.142,0.567,1.000,1.000,0.895,1.117,""
CONDUCTIO,CD45 on T cell,GCST90001915,15,11.19,0.106,0.309,0.996,1.000,0.876,1.141,""
CONDUCTIO,CD11b on basophil,GCST90002096,19,33.19,0.314,0.978,1.000,1.000,0.926,1.080,""
CONDUCTIO,CD25 on CD28+ CD4+ T cell,GCST90001962,5,3.79,0.038,0.025,0.459,0.945,0.797,1.254,""
CONDUCTIO,CD28- CD4-CD8- T cell %T cell,GCST90001694,22,17.75,0.153,0.658,1.000,1.000,0.901,1.110,""
CONDUCTIO,HLA DR on myeloid Dendritic Cell,GCST90002104,16,47.58,0.381,0.999,1.000,1.000,0.938,1.066,""
CONDUCTIO,CD62L- plasmacytoid Dendritic Cell Absolute Count,GCST90001470,24,18.87,0.190,0.706,1.000,1.000,0.903,1.107,""
CONDUCTIO,CD11c on monocyte,GCST90002089,19,19.05,0.176,0.714,1.000,1.000,0.904,1.106,""
CONDUCTIO,T/B cell,GCST90001588,29,21.45,0.193,0.800,1.000,1.000,0.909,1.100,""
CONDUCTIO,Natural Killer Absolute Count,GCST90001645,22,16.24,0.152,0.585,1.000,1.000,0.896,1.116,""
CONDUCTIO,IgD+ B cell Absolute Count,GCST90001400,15,10.78,0.095,0.287,0.995,1.000,0.874,1.144,""
CONDUCTIO,CD38 on IgD+ B cell,GCST90001818,15,10.68,0.093,0.282,0.994,1.000,0.874,1.145,""
CONDUCTIO,BAFF-R on CD24+ CD27+ B cell,GCST90001702,19,70.92,0.798,1.000,1.000,1.000,0.949,1.054,""
CONDUCTIO,BAFF-R on IgD- CD38- B cell,GCST90001712,17,66.79,0.751,1.000,1.000,1.000,0.947,1.055,""
CONDUCTIO,BAFF-R on IgD- CD38dim B cell,GCST90001714,4,3.37,0.028,0.019,0.372,0.899,0.786,1.272,""
CONDUCTIO,BAFF-R on memory B cell,GCST90001715,17,68.66,0.778,1.000,1.000,1.000,0.948,1.055,""
CONDUCTIO,CD28 on secreting CD4 regulatory T cell,GCST90001887,17,18.84,0.178,0.705,1.000,1.000,0.903,1.107,""
CONDUCTIO,CD45RA on naive CD8+ T cell,GCST90002100,22,18.74,0.181,0.701,1.000,1.000,0.903,1.107,""
CONDUCTIO,IgD- CD38- B cell %lymphocyte,GCST90001427,28,18.80,0.167,0.703,1.000,1.000,0.903,1.107,""
CONDUCTIO,Switched memory B cell %lymphocyte,GCST90001434,18,13.58,0.121,0.443,1.000,1.000,0.887,1.127,""
CONDUCTIO,IgD+ CD24+ B cell %lymphocyte,GCST90001439,15,11.99,0.110,0.353,0.998,1.000,0.880,1.136,""
CONDUCTIO,CD20- B cell %lymphocyte,GCST90001443,17,10.94,0.100,0.295,0.995,1.000,0.875,1.143,""
CONDUCTIO,HLA DR on CD14- CD16+ monocyte,GCST90001984,19,34.60,0.282,0.984,1.000,1.000,0.928,1.078,""
CONDUCTIO,CD20 on IgD- CD38+ B cell,GCST90001756,16,10.22,0.093,0.257,0.992,1.000,0.871,1.148,""
CONDUCTIO,CD33 on CD33dim HLA DR-,GCST90001953,19,74.81,0.871,1.000,1.000,1.000,0.950,1.052,""
CONDUCTIO,CD33- HLA DR- Absolute Count,GCST90001522,21,26.03,0.249,0.908,1.000,1.000,0.917,1.090,""
CONDUCTIO,CD14 on CD33dim HLA DR+ CD11b+,GCST90002021,19,29.67,0.282,0.955,1.000,1.000,0.922,1.084,""
CONDUCTIO,HLA DR on HLA DR+ T cell,GCST90002113,19,15.58,0.149,0.551,1.000,1.000,0.894,1.118,""
CONDUCTIO,CD3 on Central Memory CD4+ T cell,GCST90001841,26,39.52,0.379,0.995,1.000,1.000,0.932,1.073,""
CONDUCTIO,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,15,12.62,0.126,0.389,0.999,1.000,0.883,1.132,""
CONDUCTIO,IgD on IgD+ B cell,GCST90001827,21,33.02,0.233,0.977,1.000,1.000,0.926,1.080,""
CONDUCTIO,Transitional B cell %B cell,GCST90001576,15,10.04,0.089,0.248,0.990,1.000,0.870,1.149,""
CONDUCTIO,Leukocyte Absolute Count,GCST90001600,11,7.38,0.068,0.124,0.923,1.000,0.850,1.176,""
CONDUCTIO,CD45RA+ CD28- CD8+ T cell %CD8+ T cell,GCST90001699,31,not interpretable,0.210,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible aggregate R2 (>1)
CONDUCTIO,CD20- CD38- B cell %B cell,GCST90001422,23,14.63,0.137,0.501,1.000,1.000,0.891,1.122,""
CONDUCTIO,CCR2 on CD14- CD16-,GCST90002003,17,12.35,0.114,0.374,0.999,1.000,0.882,1.134,""
CONDUCTIO,Basophil %CD33dim HLA DR- CD66b-,GCST90001533,20,33.65,0.346,0.980,1.000,1.000,0.927,1.079,""
CONDUCTIO,CD24 on IgD+ CD24+ B cell,GCST90001765,25,23.34,0.211,0.853,1.000,1.000,0.913,1.096,""
CONDUCTIO,B cell %CD3- lymphocyte,GCST90001643,29,20.15,0.193,0.756,1.000,1.000,0.906,1.103,""
CONDUCTIO,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,18,21.54,0.209,0.803,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD45 on lymphocyte,GCST90001914,24,18.08,0.166,0.673,1.000,1.000,0.901,1.109,""
CONDUCTIO,HVEM on naive CD4+ T cell,GCST90001877,18,31.99,0.333,0.972,1.000,1.000,0.925,1.081,""
CONDUCTIO,CD34 on Hematopoietic Stem Cell,GCST90001870,12,24.60,0.234,0.882,1.000,1.000,0.915,1.093,""
CONDUCTIO,CD11c+ HLA DR++ monocyte %monocyte,GCST90001457,18,14.54,0.133,0.496,1.000,1.000,0.891,1.123,""
CONDUCTIO,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,16,13.49,0.120,0.438,1.000,1.000,0.887,1.128,""
CONDUCTIO,CD3- lymphocyte Absolute Count,GCST90001639,18,12.60,0.113,0.388,0.999,1.000,0.883,1.132,""
CONDUCTIO,Activated & resting CD4 regulatory T cell Absolute Count,GCST90001498,19,14.22,0.133,0.478,1.000,1.000,0.890,1.124,""
CONDUCTIO,CD16 on CD14- CD16+ monocyte,GCST90001979,20,63.59,0.824,1.000,1.000,1.000,0.946,1.057,""
CONDUCTIO,PDL-1 on CD14+ CD16+ monocyte,GCST90001998,28,18.54,0.171,0.693,1.000,1.000,0.903,1.108,""
CONDUCTIO,T cell %leukocyte,GCST90001605,18,11.43,0.109,0.322,0.997,1.000,0.878,1.139,""
CONDUCTIO,PDL-1 on CD14- CD16-,GCST90002000,28,18.34,0.173,0.684,1.000,1.000,0.902,1.109,""
CONDUCTIO,CD127 on CD4+ T cell,GCST90001931,8,6.62,0.060,0.096,0.873,1.000,0.842,1.187,""
CONDUCTIO,CD3 on CD39+ resting CD4 regulatory T cell,GCST90001852,20,21.38,0.208,0.798,1.000,1.000,0.909,1.100,""
CONDUCTIO,CD8 on Central Memory CD8+ T cell,GCST90002054,14,16.05,0.146,0.576,1.000,1.000,0.896,1.116,""
CONDUCTIO,CD25 on switched memory B cell,GCST90001793,20,20.51,0.186,0.769,1.000,1.000,0.907,1.102,""
CONDUCTIO,CD45 on CD33dim HLA DR+ CD11b-,GCST90002044,10,14.16,0.132,0.475,1.000,1.000,0.889,1.124,""
CONDUCTIO,CD25 on CD20- CD38- B cell,GCST90001776,20,13.49,0.124,0.438,1.000,1.000,0.887,1.128,""
CONDUCTIO,CD24 on IgD- CD38dim B cell,GCST90001770,7,4.88,0.044,0.046,0.662,0.991,0.819,1.221,""
CONDUCTIO,CD62L on granulocyte,GCST90001835,16,12.59,0.123,0.387,0.999,1.000,0.883,1.132,""
CONDUCTIO,CD28- CD8+ T cell %T cell,GCST90001685,16,11.42,0.105,0.322,0.997,1.000,0.878,1.140,""
CONDUCTIO,Terminally Differentiated CD8+ T cell %T cell,GCST90001559,17,13.19,0.116,0.421,0.999,1.000,0.886,1.129,""
CONDUCTIO,BAFF-R on IgD- CD27- B cell,GCST90001711,18,64.89,0.724,1.000,1.000,1.000,0.947,1.056,""
CONDUCTIO,CD28 on CD45RA- CD4 not regulatory T cell,GCST90001891,13,18.10,0.168,0.673,1.000,1.000,0.901,1.109,""
CONDUCTIO,CD4 regulatory T cell %CD4+ T cell,GCST90001478,16,12.59,0.114,0.387,0.999,1.000,0.883,1.132,""
CONDUCTIO,BAFF-R on CD20- B cell,GCST90001830,14,11.89,0.110,0.348,0.998,1.000,0.880,1.137,""
CONDUCTIO,CD11b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002092,3,5.27,0.053,0.056,0.723,0.995,0.825,1.212,""
CONDUCTIO,HVEM on Central Memory CD4+ T cell,GCST90001876,18,32.98,0.339,0.977,1.000,1.000,0.926,1.080,""
CONDUCTIO,Central Memory CD4-CD8- T cell Absolute Count,GCST90001563,4,2.27,0.025,0.008,0.164,0.634,0.746,1.340,""
CONDUCTIO,CD3- lymphocyte %lymphocyte,GCST90001640,6,4.23,0.035,0.033,0.546,0.972,0.807,1.239,""
CONDUCTIO,IgD+ CD38dim B cell %B cell,GCST90001393,15,10.33,0.092,0.263,0.992,1.000,0.872,1.147,""
CONDUCTIO,CD28 on CD28+ CD4-CD8- T cell,GCST90001895,3,2.65,0.024,0.011,0.230,0.754,0.763,1.311,""
AVBLOCK,CD4+CD8+ T cell Absolute Count,GCST90001594,18,13.98,0.127,0.148,0.949,1.000,0.855,1.169,""
AVBLOCK,CD25 on CD45RA- CD4 not regulatory T cell,GCST90001933,26,21.61,0.197,0.371,0.999,1.000,0.882,1.134,""
AVBLOCK,HVEM on T cell,GCST90001871,25,46.77,0.453,0.918,1.000,1.000,0.918,1.089,""
AVBLOCK,CX3CR1 on CD14+ CD16+ monocyte,GCST90001996,34,33.98,0.310,0.725,1.000,1.000,0.905,1.106,""
AVBLOCK,CD33dim HLA DR+ CD11b+ Absolute Count,GCST90001525,26,33.02,0.336,0.703,1.000,1.000,0.903,1.107,""
AVBLOCK,CD45RA- CD4+ T cell %T cell,GCST90001536,26,20.06,0.188,0.322,0.997,1.000,0.878,1.140,""
AVBLOCK,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,30,21.86,0.215,0.379,0.999,1.000,0.882,1.133,""
AVBLOCK,Memory B cell Absolute Count,GCST90001407,17,11.95,0.107,0.103,0.888,1.000,0.844,1.184,""
AVBLOCK,CD45RA on naive CD4+ T cell,GCST90002098,33,42.30,0.435,0.871,1.000,1.000,0.914,1.094,""
AVBLOCK,CD33 on Monocytic Myeloid-Derived Suppressor Cells,GCST90001952,21,76.67,0.894,0.998,1.000,1.000,0.935,1.069,""
AVBLOCK,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,23,82.60,0.933,0.999,1.000,1.000,0.938,1.066,""
AVBLOCK,CD127 on CD8+ T cell,GCST90001927,25,18.77,0.192,0.282,0.994,1.000,0.874,1.145,""
AVBLOCK,CD28+ CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001689,41,13.50,0.266,0.137,0.938,1.000,0.853,1.173,""
AVBLOCK,CD39+ CD4+ T cell Absolute Count,GCST90001660,29,38.04,0.341,0.806,1.000,1.000,0.910,1.100,""
AVBLOCK,CD33 on CD33dim HLA DR+ CD11b-,GCST90001949,22,not interpretable,1.087,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
AVBLOCK,Central Memory CD8+ T cell %CD8+ T cell,GCST90001549,31,21.15,0.195,0.356,0.998,1.000,0.881,1.136,""
AVBLOCK,CD64 on CD14- CD16+ monocyte,GCST90001990,20,16.74,0.147,0.222,0.985,1.000,0.867,1.154,""
AVBLOCK,CD33 on basophil,GCST90001954,22,82.83,0.968,0.999,1.000,1.000,0.938,1.066,""
AVBLOCK,CD4+ T cell Absolute Count,GCST90001590,24,17.38,0.150,0.240,0.989,1.000,0.869,1.151,""
AVBLOCK,Lymphocyte Absolute Count,GCST90001601,19,13.84,0.117,0.145,0.946,1.000,0.854,1.170,""
AVBLOCK,Naive-mature B cell Absolute Count,GCST90001409,23,15.88,0.141,0.198,0.978,1.000,0.863,1.158,""
AVBLOCK,CD3 on CD28- CD8+ T cell,GCST90001865,20,18.15,0.167,0.263,0.992,1.000,0.872,1.147,""
AVBLOCK,CD27 on CD20- CD38- B cell,GCST90001797,20,12.77,0.120,0.120,0.918,1.000,0.849,1.178,""
AVBLOCK,CD4 on HLA DR+ CD4+ T cell,GCST90001959,21,17.56,0.157,0.245,0.990,1.000,0.870,1.150,""
AVBLOCK,CD20 on unswitched memory B cell,GCST90001760,22,18.79,0.158,0.283,0.994,1.000,0.874,1.144,""
AVBLOCK,T cell Absolute Count,GCST90001603,19,14.52,0.120,0.162,0.960,1.000,0.858,1.166,""
AVBLOCK,HLA DR+ CD4+ T cell %T cell,GCST90001625,25,15.26,0.181,0.181,0.971,1.000,0.861,1.162,""
AVBLOCK,B cell Absolute Count,GCST90001642,30,20.08,0.187,0.322,0.997,1.000,0.878,1.139,""
AVBLOCK,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,54,30.73,0.394,0.646,1.000,1.000,0.900,1.111,""
AVBLOCK,CD24 on IgD+ CD38+ B cell,GCST90001768,25,18.81,0.168,0.283,0.994,1.000,0.874,1.144,""
AVBLOCK,Resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001481,30,31.41,0.346,0.664,1.000,1.000,0.901,1.110,""
AVBLOCK,Secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001493,31,32.22,0.326,0.684,1.000,1.000,0.902,1.109,""
AVBLOCK,Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001499,29,31.34,0.313,0.662,1.000,1.000,0.901,1.110,""
AVBLOCK,Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001502,38,36.63,0.409,0.781,1.000,1.000,0.908,1.101,""
AVBLOCK,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,30,68.65,0.772,0.994,1.000,1.000,0.932,1.073,""
AVBLOCK,FSC-A on Natural Killer,GCST90001969,18,17.23,0.156,0.236,0.988,1.000,0.869,1.151,""
AVBLOCK,SSC-A on Natural Killer,GCST90002076,23,21.57,0.189,0.370,0.999,1.000,0.882,1.134,""
AVBLOCK,SSC-A on Natural Killer T,GCST90002084,20,16.78,0.147,0.223,0.985,1.000,0.867,1.154,""
AVBLOCK,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,350,not interpretable,3.161,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
AVBLOCK,BAFF-R on IgD- CD38+ B cell,GCST90001713,15,14.85,0.135,0.170,0.965,1.000,0.859,1.164,""
AVBLOCK,CD14 on CD14+ CD16+ monocyte,GCST90001983,15,10.76,0.099,0.080,0.829,0.999,0.837,1.195,""
AVBLOCK,CD20 on IgD+ CD24- B cell,GCST90001747,25,20.59,0.184,0.339,0.998,1.000,0.879,1.138,""
AVBLOCK,CD20 on IgD+ CD38dim B cell,GCST90001752,28,25.42,0.222,0.492,1.000,1.000,0.890,1.123,""
AVBLOCK,CD38 on naive-mature B cell,GCST90001816,26,21.18,0.187,0.358,0.998,1.000,0.881,1.136,""
AVBLOCK,IgD on IgD+ CD24+ B cell,GCST90001820,28,42.41,0.304,0.872,1.000,1.000,0.914,1.094,""
AVBLOCK,CD24 on IgD+ CD38- B cell,GCST90001766,22,16.86,0.148,0.225,0.986,1.000,0.867,1.153,""
AVBLOCK,Hematopoietic Stem Cell Absolute Count,GCST90001514,19,26.07,0.273,0.512,1.000,1.000,0.892,1.121,""
AVBLOCK,CCR2 on CD14+ CD16- monocyte,GCST90002004,27,19.68,0.185,0.310,0.996,1.000,0.876,1.141,""
AVBLOCK,Monocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001530,19,43.66,0.382,0.887,1.000,1.000,0.915,1.093,""
AVBLOCK,CD3 on CD8+ T cell,GCST90001859,23,26.80,0.255,0.534,1.000,1.000,0.893,1.120,""
AVBLOCK,CD8+ Natural Killer T Absolute Count,GCST90001630,26,20.54,0.180,0.337,0.998,1.000,0.879,1.138,""
AVBLOCK,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,28,38.76,0.364,0.819,1.000,1.000,0.910,1.099,""
AVBLOCK,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,36,83.29,0.947,0.999,1.000,1.000,0.938,1.066,""
AVBLOCK,CD127 on CD45RA+ CD4+ T cell,GCST90001932,22,22.12,0.200,0.388,0.999,1.000,0.883,1.132,""
AVBLOCK,HVEM on naive CD8+ T cell,GCST90001872,21,40.07,0.396,0.840,1.000,1.000,0.912,1.097,""
AVBLOCK,HVEM on CD8+ T cell,GCST90001881,16,29.89,0.300,0.623,1.000,1.000,0.899,1.113,""
AVBLOCK,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,22,36.71,0.341,0.782,1.000,1.000,0.908,1.101,""
AVBLOCK,CD14+ CD16- monocyte Absolute Count,GCST90001582,28,18.77,0.178,0.282,0.994,1.000,0.874,1.145,""
AVBLOCK,IgD+ CD38+ B cell %lymphocyte,GCST90001429,25,16.42,0.153,0.213,0.983,1.000,0.866,1.155,""
AVBLOCK,PDL-1 on monocyte,GCST90002002,15,12.41,0.112,0.112,0.905,1.000,0.847,1.181,""
AVBLOCK,CD45 on HLA DR+ CD8+ T cell,GCST90001921,18,14.29,0.136,0.156,0.956,1.000,0.857,1.167,""
AVBLOCK,CD28- CD8dim T cell Absolute Count,GCST90001663,28,21.20,0.188,0.358,0.998,1.000,0.881,1.135,""
AVBLOCK,IgD+ CD38- B cell %B cell,GCST90001395,22,15.16,0.135,0.178,0.969,1.000,0.861,1.162,""
AVBLOCK,CD33+ HLA DR+ CD14dim Absolute Count,GCST90001520,28,36.69,0.361,0.782,1.000,1.000,0.908,1.101,""
AVBLOCK,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,33,29.97,0.273,0.626,1.000,1.000,0.899,1.113,""
AVBLOCK,CD4 on CD45RA+ CD4+ T cell,GCST90002027,27,25.42,0.229,0.492,1.000,1.000,0.890,1.123,""
AVBLOCK,Activated CD4 regulatory T cell %CD4+ T cell,GCST90001488,19,13.64,0.123,0.140,0.942,1.000,0.854,1.172,""
AVBLOCK,Natural Killer %lymphocyte,GCST90001647,27,19.61,0.196,0.308,0.996,1.000,0.876,1.141,""
AVBLOCK,Unswitched memory B cell %lymphocyte,GCST90001432,22,16.30,0.150,0.209,0.982,1.000,0.865,1.156,""
AVBLOCK,CD4 on Effector Memory CD4+ T cell,GCST90002025,20,21.19,0.191,0.358,0.998,1.000,0.881,1.136,""
AVBLOCK,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,719,not interpretable,10.313,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible on both aggregate R2 (>1) and sum(F)/n (>1)
AVBLOCK,CD62L on monocyte,GCST90001834,25,28.09,0.266,0.573,1.000,1.000,0.895,1.117,""
AVBLOCK,CX3CR1 on CD14- CD16+ monocyte,GCST90002012,18,13.85,0.129,0.145,0.947,1.000,0.855,1.170,""
AVBLOCK,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,23,22.24,0.194,0.391,0.999,1.000,0.883,1.132,""
AVBLOCK,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,28,20.38,0.207,0.332,0.997,1.000,0.878,1.138,""
AVBLOCK,CD4 on CD28+ CD4+ T cell,GCST90002062,21,19.17,0.168,0.294,0.995,1.000,0.875,1.143,""
AVBLOCK,CD3 on CD45RA+ CD4+ T cell,GCST90001858,32,50.70,0.505,0.947,1.000,1.000,0.921,1.086,""
AVBLOCK,FSC-A on HLA DR+ T cell,GCST90001975,19,14.35,0.135,0.157,0.957,1.000,0.857,1.167,""
AVBLOCK,SSC-A on HLA DR+ CD8+ T cell,GCST90002086,24,18.85,0.172,0.284,0.995,1.000,0.874,1.144,""
AVBLOCK,CD28- CD127- CD25++ CD8+ T cell %T cell,GCST90001673,18,13.10,0.125,0.128,0.928,1.000,0.851,1.175,""
AVBLOCK,CD80 on granulocyte,GCST90002040,33,31.93,0.285,0.677,1.000,1.000,0.902,1.109,""
AVBLOCK,HLA DR+ CD8+ T cell Absolute Count,GCST90001627,34,29.83,0.279,0.622,1.000,1.000,0.898,1.113,""
AVBLOCK,HLA DR on CD14+ CD16+ monocyte,GCST90002007,19,36.97,0.288,0.787,1.000,1.000,0.908,1.101,""
AVBLOCK,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,28,not interpretable,1.044,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible sum(F)/n (>1)
