Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
AVBLOCK,P<1e-5,CD62L- Dendritic Cell %Dendritic Cell,GCST90001463,23,19.8253565120922,22,0.593963182385693,19.7991,0.5956
AVBLOCK,P<1e-5,FSC-A on B cell,GCST90001968,20,20.7170560461278,19,0.352643478784492,20.6309,0.3575
AVBLOCK,P<1e-5,Naive CD4+ T cell Absolute Count,GCST90001540,25,33.371896611381,24,0.0964664973421953,33.2694,0.0985
AVBLOCK,P<1e-5,CD40 on CD14+ CD16+ monocyte,GCST90001981,21,19.6049956174125,20,0.482870031698873,19.6049,0.4829
AVBLOCK,P<1e-5,IgD- CD38+ B cell %lymphocyte,GCST90001425,30,35.2819453223249,29,0.19543046769563,35.0091,0.2042
AVBLOCK,P<1e-5,CD28- CD8+ T cell Absolute Count,GCST90001687,14,16.0749791469229,13,0.245104721114535,16.0292,0.2476
AVBLOCK,P<1e-5,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,21,16.3453205632373,20,0.694983289404,16.2264,0.7025
AVBLOCK,P<1e-5,Effector Memory CD4+ T cell %T cell,GCST90001544,20,13.3244108406352,19,0.821557243342747,13.3096,0.8224
AVBLOCK,P<1e-5,HVEM on Central Memory CD8+ T cell,GCST90001882,18,20.2924822237123,17,0.259543331723627,20.281,0.2601
AVBLOCK,P<1e-5,CD127 on CD28- CD8+ T cell,GCST90001930,21,21.4656633681095,20,0.370194067534411,21.4624,0.3704
AVBLOCK,P<1e-5,HLA DR on monocyte,GCST90002010,17,30.4599197309091,16,0.0157584734159441,30.4449,0.0158
AVBLOCK,P<1e-5,CD25++ CD4+ T cell %T cell,GCST90001506,20,12.0606532984916,19,0.883016409403001,12.0606,0.883
AVBLOCK,P<1e-5,CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001465,23,15.228844617465,22,0.852231271178331,15.1012,0.8579
AVBLOCK,P<1e-5,CD3 on CD28+ CD4+ T cell,GCST90001861,24,29.3080590022133,23,0.170312294956046,29.2842,0.1711
AVBLOCK,P<1e-5,CD3 on CD4+ T cell,GCST90001867,29,33.1290851741818,28,0.231023669021324,33.1269,0.2311
AVBLOCK,P<1e-5,CD11c on CD62L+ myeloid Dendritic Cell,GCST90002088,26,15.6193849539056,25,0.925692816321639,15.6127,0.9259
AVBLOCK,P<1e-5,CD127 on granulocyte,GCST90001926,31,39.7709794348966,30,0.109376746330053,39.7527,0.1097
AVBLOCK,P<1e-5,CD45 on lymphocyte,GCST90002041,17,13.9606779770682,16,0.601643353882307,13.8015,0.6135
AVBLOCK,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,GCST90001510,20,13.8970566233143,19,0.789658932732637,13.8854,0.7903
AVBLOCK,P<1e-5,Central Memory CD8+ T cell Absolute Count,GCST90001548,25,24.3645528765273,24,0.440916934234785,24.356,0.4414
AVBLOCK,P<1e-5,CD11c+ monocyte Absolute Count,GCST90001448,15,14.9600367987174,14,0.380891990138789,14.9597,0.3809
AVBLOCK,P<1e-5,Effector Memory CD4+ T cell %CD4+ T cell,GCST90001543,28,17.1431247630809,27,0.927532798613796,17.1153,0.9282
AVBLOCK,P<1e-5,BAFF-R on unswitched memory B cell,GCST90001717,24,23.0602348622138,23,0.457258045172278,23.0451,0.4581
AVBLOCK,P<1e-5,CD19 on unswitched memory B cell,GCST90001738,21,21.9317503303632,20,0.34422551649534,21.9311,0.3443
AVBLOCK,P<1e-5,Immature Myeloid-Derived Suppressor Cells Absolute Count,GCST90001515,22,22.5756979077494,21,0.367011365738523,22.5744,0.3671
AVBLOCK,P<1e-5,CD25 on CD39+ CD4 regulatory T cell,GCST90001935,17,11.5471917708626,16,0.774518398149207,11.5409,0.7749
AVBLOCK,P<1e-5,CD3 on CD28+ CD4-CD8- T cell,GCST90001862,16,16.3095575707677,15,0.361781932198456,16.2336,0.3667
AVBLOCK,P<1e-5,CD25++ CD8+ T cell Absolute Count,GCST90001681,27,20.0400734800485,26,0.7896535925976,20.003,0.7914
AVBLOCK,P<1e-5,CD19 on transitional B cell,GCST90001742,26,29.9166021532328,25,0.227426921386727,29.8623,0.2295
AVBLOCK,P<1e-5,CD11c on granulocyte,GCST90002090,22,21.3221563318428,21,0.439426922171879,21.2958,0.441
AVBLOCK,P<1e-5,CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,GCST90001665,27,23.7158391516013,26,0.592210108621217,23.6537,0.5958
AVBLOCK,P<1e-5,CD28+ CD45RA- CD8+ T cell %T cell,GCST90001691,26,26.0637532584287,25,0.404202708488149,26.0578,0.4045
AVBLOCK,P<1e-5,CD38 on IgD+ CD38+ B cell,GCST90001812,17,18.350046000518,16,0.303801152203891,18.3486,0.3039
AVBLOCK,P<1e-5,CD24 on CD24+ CD27+ B cell,GCST90001764,3,0.546354640254164,2,0.760957842523706,0.5458,0.7612
AVBLOCK,P<1e-5,CD25 on CD39+ resting CD4 regulatory T cell,GCST90001938,15,14.514273038236,14,0.412141507409274,14.4708,0.4153
AVBLOCK,P<1e-5,CD24 on IgD+ CD38- unswitched memory B cell,GCST90001767,21,13.4261314698487,20,0.858361415132121,13.4114,0.859
AVBLOCK,P<1e-5,HLA DR on CD33- HLA DR+,GCST90002112,12,2.82827633459867,11,0.992806090122877,2.8249,0.9928
AVBLOCK,P<1e-5,CD45 on CD33+ HLA DR+,GCST90002053,16,20.3392401937062,15,0.159301628247931,20.3382,0.1593
AVBLOCK,P<1e-5,CD127 on CD28+ CD45RA- CD8+ T cell,GCST90001928,19,28.195097011857,18,0.059147644675424,28.1411,0.0599
AVBLOCK,P<1e-5,CD86 on granulocyte,GCST90001906,21,22.7729521817427,20,0.300080126715084,22.7337,0.3021
AVBLOCK,P<1e-5,CD62L on CD62L+ myeloid Dendritic Cell,GCST90001831,15,24.0087602648522,14,0.0457108176627541,23.888,0.0473
AVBLOCK,P<1e-5,Naive CD4-CD8- T cell %CD4-CD8- T cell,GCST90001567,22,23.2618989171216,21,0.33017501383744,23.2602,0.3303
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD24+ B cell,GCST90001703,18,20.3119631387881,17,0.258584669602617,20.3119,0.2586
AVBLOCK,P<1e-5,Central Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001564,16,19.5708486641301,15,0.189020637448511,19.5609,0.1894
AVBLOCK,P<1e-5,HLA DR on Hematopoietic Stem Cell,GCST90002107,6,4.51427593226522,5,0.477975642591319,4.5062,0.4791
AVBLOCK,P<1e-5,CD127 on CD28+ CD4-CD8- T cell,GCST90001925,24,20.0007645033375,23,0.641865672503963,19.9699,0.6437
AVBLOCK,P<1e-5,CD8 on Effector Memory CD8+ T cell,GCST90002056,24,30.8813983453577,23,0.125734843539784,30.7686,0.1286
AVBLOCK,P<1e-5,CD28+ CD45RA- CD8+ T cell Absolute Count,GCST90001693,29,23.0078299662683,28,0.732648406556579,23.0067,0.7327
AVBLOCK,P<1e-5,CD33- HLA DR+ Absolute Count,GCST90001523,36,49.5116335755866,35,0.052903314539109,49.5005,0.053
AVBLOCK,P<1e-5,CD28 on CD39+ resting CD4 regulatory T cell,GCST90001901,22,14.7761936860677,21,0.834011993948399,14.7336,0.8361
AVBLOCK,P<1e-5,Basophil Absolute Count,GCST90001532,23,30.1921203650415,22,0.1138691326964,30.1109,0.1158
AVBLOCK,P<1e-5,CD45RA on CD39+ resting CD4 regulatory T cell,GCST90002103,8,7.82680544831929,7,0.348113639535715,7.6394,0.3655
AVBLOCK,P<1e-5,CD39 on granulocyte,GCST90002033,26,36.3507687316193,25,0.0664435073060226,36.3503,0.0665
AVBLOCK,P<1e-5,CD45 on Natural Killer T,GCST90001919,22,18.6265357842607,21,0.609083762273052,18.5869,0.6116
AVBLOCK,P<1e-5,CD3 on activated CD4 regulatory T cell,GCST90001853,21,13.8586235128416,20,0.837591068810446,13.8466,0.8382
AVBLOCK,P<1e-5,CD3 on secreting CD4 regulatory T cell,GCST90001855,20,23.4800457321462,19,0.216858591483516,23.4736,0.2171
AVBLOCK,P<1e-5,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,22,19.7585802561292,21,0.536595822761311,19.7571,0.5367
AVBLOCK,P<1e-5,CD3 on CD4 regulatory T cell,GCST90001868,11,8.84201692134533,10,0.547159634649113,8.8397,0.5474
AVBLOCK,P<1e-5,Terminally Differentiated CD4+ T cell Absolute Count,GCST90001545,11,21.375987836222,10,0.0186190941762799,21.1543,0.02
AVBLOCK,P<1e-5,Naive CD4+ T cell %T cell,GCST90001575,34,29.6931228693188,33,0.632551972819684,29.6291,0.6357
AVBLOCK,P<1e-5,CD20 on IgD+ CD24+ B cell,GCST90001746,23,18.358739215178,22,0.684519435376575,18.3513,0.685
AVBLOCK,P<1e-5,CD39 on monocyte,GCST90002034,22,23.8349799878017,21,0.30112276901752,23.8349,0.3011
AVBLOCK,P<1e-5,CD38 on IgD- CD38dim B cell,GCST90001815,20,22.722521964044,19,0.249784731509421,22.6838,0.2516
AVBLOCK,P<1e-5,Immature Myeloid-Derived Suppressor Cells %CD33dim HLA DR- CD66b-,GCST90001516,19,16.4249988226856,18,0.562912802412413,16.4199,0.5633
AVBLOCK,P<1e-5,Dendritic Cell Absolute Count,GCST90001461,21,22.6528857433629,20,0.306158197746501,22.6065,0.3085
AVBLOCK,P<1e-5,CD28- CD8dim T cell %CD8dim T cell,GCST90001662,15,20.1692655000997,14,0.124894553896032,20.0396,0.1289
AVBLOCK,P<1e-5,IgD+ CD38dim B cell Absolute Count,GCST90001394,26,22.7330578523292,25,0.593147739607793,22.6969,0.5953
AVBLOCK,P<1e-5,IgD+ CD24- B cell Absolute Count,GCST90001416,23,18.1154648008112,22,0.699120873838051,18.0741,0.7016
AVBLOCK,P<1e-5,CD25 on CD4 regulatory T cell,GCST90001936,22,26.0638769931974,21,0.204023879735544,25.7572,0.2159
AVBLOCK,P<1e-5,CD25 on IgD+ CD38- B cell,GCST90001780,29,33.3887893954672,28,0.221723276858931,33.3721,0.2223
AVBLOCK,P<1e-5,HVEM on Effector Memory CD4+ T cell,GCST90001878,22,51.9686637770686,21,0.000192938176058628,51.7708,2e-04
AVBLOCK,P<1e-5,Unswitched memory B cell %B cell,GCST90001397,32,39.5323590502794,31,0.139929229397396,39.5283,0.14
AVBLOCK,P<1e-5,Switched memory B cell Absolute Count,GCST90001403,23,23.768851772253,22,0.359461429875183,23.633,0.3668
AVBLOCK,P<1e-5,CX3CR1 on CD14- CD16-,GCST90001994,19,16.1897451767379,18,0.579306874089062,16.14,0.5828
AVBLOCK,P<1e-5,CD11b on CD66b++ myeloid cell,GCST90002093,17,28.4320492136523,16,0.0280593586687679,28.3973,0.0283
AVBLOCK,P<1e-5,CD3 on Effector Memory CD4+ T cell,GCST90001843,19,14.6424326389453,18,0.68635484627312,14.6209,0.6878
AVBLOCK,P<1e-5,IgD- CD38dim B cell Absolute Count,GCST90001438,17,15.5032635183977,16,0.488132954398649,15.495,0.4887
AVBLOCK,P<1e-5,IgD on IgD+ CD38-  B cell,GCST90001822,27,32.9671036247113,26,0.163054514893886,32.9637,0.1632
AVBLOCK,P<1e-5,CD28- CD8+ T cell %CD8+ T cell,GCST90001686,23,19.3005372148517,22,0.626704038063357,19.2902,0.6273
AVBLOCK,P<1e-5,CD14- CD16- Absolute Count,GCST90001581,25,32.3402924621537,24,0.118776079766902,32.3392,0.1188
AVBLOCK,P<1e-5,CD39+ activated CD4 regulatory T cell %activated CD4 regulatory T cell,GCST90001490,8,6.47133165970315,7,0.485912987496598,6.4582,0.4874
AVBLOCK,P<1e-5,CD80 on plasmacytoid Dendritic Cell,GCST90002037,21,18.9708488655221,20,0.523721603289053,18.9707,0.5237
AVBLOCK,P<1e-5,CD80 on CD62L+ plasmacytoid Dendritic Cell,GCST90002038,21,17.7721638686176,20,0.6024139627146,17.7683,0.6027
AVBLOCK,P<1e-5,CD28- CD25++ CD8+ T cell %T cell,GCST90001676,8,4.69859363635451,7,0.696689965439303,4.6386,0.704
AVBLOCK,P<1e-5,HLA DR++ monocyte %leukocyte,GCST90001476,8,18.3877598617474,7,0.0103377728490313,18.3285,0.0106
AVBLOCK,P<1e-5,CD3 on resting CD4 regulatory T cell,GCST90001869,37,33.9283107915378,36,0.567474152529981,33.8705,0.5703
AVBLOCK,P<1e-5,SSC-A on HLA DR+ CD4+ T cell,GCST90002085,22,22.4583516158736,21,0.373522541365268,22.417,0.3758
AVBLOCK,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,30,31.7614425548025,29,0.330441539816499,31.7171,0.3324
AVBLOCK,P<1e-5,CD4 on Central Memory CD4+ T cell,GCST90002023,15,20.8569359785695,14,0.105355262856012,20.7268,0.1088
AVBLOCK,P<1e-5,CD45 on T cell,GCST90001915,15,8.47487564165717,14,0.863149885785171,8.4388,0.8652
AVBLOCK,P<1e-5,CD11b on basophil,GCST90002096,19,13.623543361252,18,0.753281500300699,13.6171,0.7537
AVBLOCK,P<1e-5,CD25 on CD28+ CD4+ T cell,GCST90001962,5,4.64301788179092,4,0.325924421314805,4.5734,0.3339
AVBLOCK,P<1e-5,CD28- CD4-CD8- T cell %T cell,GCST90001694,22,20.8259006621471,21,0.469619770556517,20.7788,0.4725
AVBLOCK,P<1e-5,HLA DR on myeloid Dendritic Cell,GCST90002104,16,13.5504010790915,15,0.559863954275295,13.5487,0.56
AVBLOCK,P<1e-5,CD62L- plasmacytoid Dendritic Cell Absolute Count,GCST90001470,24,17.5207951632355,23,0.782938782787232,17.519,0.783
AVBLOCK,P<1e-5,CD11c on monocyte,GCST90002089,19,17.5698497919263,18,0.484309049167123,17.2842,0.5037
AVBLOCK,P<1e-5,T/B cell,GCST90001588,29,27.8829887476597,28,0.470661265402202,27.843,0.4728
AVBLOCK,P<1e-5,Natural Killer Absolute Count,GCST90001645,22,26.4787272777028,21,0.188780157935477,26.4652,0.1893
AVBLOCK,P<1e-5,IgD+ B cell Absolute Count,GCST90001400,15,9.58853491457088,14,0.791605407908303,9.5869,0.7917
AVBLOCK,P<1e-5,CD38 on IgD+ B cell,GCST90001818,15,12.9577125935294,14,0.529856069015071,12.9575,0.5299
AVBLOCK,P<1e-5,BAFF-R on CD24+ CD27+ B cell,GCST90001702,19,18.3930620962605,18,0.430055217815974,18.3787,0.431
AVBLOCK,P<1e-5,BAFF-R on IgD- CD38- B cell,GCST90001712,17,18.2160773436473,16,0.311396653241939,18.2063,0.312
AVBLOCK,P<1e-5,BAFF-R on IgD- CD38dim B cell,GCST90001714,4,3.19003731965481,3,0.363242943770162,3.1141,0.3744
AVBLOCK,P<1e-5,BAFF-R on memory B cell,GCST90001715,17,15.6161548522955,16,0.480056022441288,15.614,0.4802
AVBLOCK,P<1e-5,CD28 on secreting CD4 regulatory T cell,GCST90001887,17,13.3764598001531,16,0.645058712105179,13.3125,0.6498
AVBLOCK,P<1e-5,CD45RA on naive CD8+ T cell,GCST90002100,22,23.2650107528495,21,0.330012954119034,22.9843,0.3448
AVBLOCK,P<1e-5,IgD- CD38- B cell %lymphocyte,GCST90001427,28,45.0617473482923,27,0.0160183761213755,45.0617,0.016
AVBLOCK,P<1e-5,Switched memory B cell %lymphocyte,GCST90001434,18,23.1996545328895,17,0.142862996327479,23.1942,0.143
AVBLOCK,P<1e-5,IgD+ CD24+ B cell %lymphocyte,GCST90001439,15,8.51799722809889,14,0.860634561152822,8.4999,0.8617
AVBLOCK,P<1e-5,CD20- B cell %lymphocyte,GCST90001443,17,14.2253204961049,16,0.581932176527172,14.2252,0.5819
AVBLOCK,P<1e-5,HLA DR on CD14- CD16+ monocyte,GCST90001984,19,21.5109875142413,18,0.254420755736238,21.4924,0.2553
AVBLOCK,P<1e-5,CD20 on IgD- CD38+ B cell,GCST90001756,16,18.8778268969937,15,0.21932366234816,18.7845,0.2237
AVBLOCK,P<1e-5,CD33 on CD33dim HLA DR-,GCST90001953,19,12.2252567811855,18,0.83539224262854,12.2241,0.8355
AVBLOCK,P<1e-5,CD33- HLA DR- Absolute Count,GCST90001522,21,11.4392751144417,20,0.934025928651198,11.4189,0.9346
AVBLOCK,P<1e-5,CD14 on CD33dim HLA DR+ CD11b+,GCST90002021,19,51.619412590678,18,4.27968944685733e-05,51.4569,0
AVBLOCK,P<1e-5,HLA DR on HLA DR+ T cell,GCST90002113,19,18.7260957974975,18,0.408869449361239,18.7043,0.4102
AVBLOCK,P<1e-5,CD3 on Central Memory CD4+ T cell,GCST90001841,26,22.7255681979945,25,0.593584756283712,22.72,0.5939
AVBLOCK,P<1e-5,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,15,19.6219718378002,14,0.142517362168888,19.6163,0.1427
AVBLOCK,P<1e-5,IgD on IgD+ B cell,GCST90001827,21,16.9531301116333,20,0.656014990261247,16.9145,0.6585
AVBLOCK,P<1e-5,Transitional B cell %B cell,GCST90001576,15,13.26699456134,14,0.505616362938631,13.2092,0.5101
AVBLOCK,P<1e-5,Leukocyte Absolute Count,GCST90001600,11,9.189832207792,10,0.514187687620578,9.0486,0.5275
AVBLOCK,P<1e-5,CD45RA+ CD28- CD8+ T cell %CD8+ T cell,GCST90001699,31,33.3507028181971,30,0.307526326601459,33.3173,0.3089
AVBLOCK,P<1e-5,CD20- CD38- B cell %B cell,GCST90001422,23,21.821964664442,22,0.470557402434735,21.7428,0.4753
AVBLOCK,P<1e-5,CCR2 on CD14- CD16-,GCST90002003,17,10.6103742138428,16,0.832872686785231,10.5965,0.8337
AVBLOCK,P<1e-5,Basophil %CD33dim HLA DR- CD66b-,GCST90001533,20,26.7705225310322,19,0.110112835966491,26.7689,0.1102
AVBLOCK,P<1e-5,CD24 on IgD+ CD24+ B cell,GCST90001765,25,19.0355831283156,24,0.750089284682964,19.0181,0.751
AVBLOCK,P<1e-5,B cell %CD3- lymphocyte,GCST90001643,29,25.8966480084676,28,0.57872561583895,25.8966,0.5787
AVBLOCK,P<1e-5,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,18,19.6432784046834,17,0.292880302682324,19.5837,0.2961
AVBLOCK,P<1e-5,CD45 on lymphocyte,GCST90001914,24,19.282807291948,23,0.684693460566607,19.2344,0.6875
AVBLOCK,P<1e-5,HVEM on naive CD4+ T cell,GCST90001877,18,28.8205905462895,17,0.0362166673711032,28.7819,0.0366
AVBLOCK,P<1e-5,CD34 on Hematopoietic Stem Cell,GCST90001870,12,4.48338874688006,11,0.953590177678461,4.4805,0.9537
AVBLOCK,P<1e-5,CD11c+ HLA DR++ monocyte %monocyte,GCST90001457,18,20.1379718874064,17,0.26723316023926,20.1326,0.2675
AVBLOCK,P<1e-5,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,16,17.3701610212754,15,0.297221902759208,17.3095,0.3007
AVBLOCK,P<1e-5,CD3- lymphocyte Absolute Count,GCST90001639,18,13.0845228267829,17,0.730509600379724,13.0834,0.7306
AVBLOCK,P<1e-5,Activated & resting CD4 regulatory T cell Absolute Count,GCST90001498,19,13.1973470349623,18,0.779718249553999,13.1031,0.7854
AVBLOCK,P<1e-5,CD16 on CD14- CD16+ monocyte,GCST90001979,20,16.5702867968008,19,0.618954590135909,16.5702,0.619
AVBLOCK,P<1e-5,PDL-1 on CD14+ CD16+ monocyte,GCST90001998,28,25.3267635678912,27,0.556155271042573,25.3066,0.5573
AVBLOCK,P<1e-5,T cell %leukocyte,GCST90001605,18,16.1376790314157,17,0.51409649774495,16.121,0.5153
AVBLOCK,P<1e-5,PDL-1 on CD14- CD16-,GCST90002000,28,25.5130393495563,27,0.54573407883023,25.513,0.5457
AVBLOCK,P<1e-5,CD127 on CD4+ T cell,GCST90001931,8,4.42777454698287,7,0.729396076587386,4.4235,0.7299
AVBLOCK,P<1e-5,CD3 on CD39+ resting CD4 regulatory T cell,GCST90001852,20,3.95546555874749,19,0.999902480757044,3.9545,0.9999
AVBLOCK,P<1e-5,CD8 on Central Memory CD8+ T cell,GCST90002054,14,11.7051259912212,13,0.551959100224628,11.7048,0.552
AVBLOCK,P<1e-5,CD25 on switched memory B cell,GCST90001793,20,18.1360018530313,19,0.513371395878647,18.1309,0.5137
AVBLOCK,P<1e-5,CD45 on CD33dim HLA DR+ CD11b-,GCST90002044,10,8.47474761174896,9,0.487099010399761,8.4452,0.49
AVBLOCK,P<1e-5,CD25 on CD20- CD38- B cell,GCST90001776,20,18.1352397455916,19,0.513422100068262,18.1352,0.5134
AVBLOCK,P<1e-5,CD24 on IgD- CD38dim B cell,GCST90001770,7,4.21845416740263,6,0.647140451002931,4.0874,0.6649
AVBLOCK,P<1e-5,CD62L on granulocyte,GCST90001835,16,21.0101459757259,15,0.136505465677853,20.992,0.1371
AVBLOCK,P<1e-5,CD28- CD8+ T cell %T cell,GCST90001685,16,18.058848964707,15,0.25958433615147,17.7358,0.2768
AVBLOCK,P<1e-5,Terminally Differentiated CD8+ T cell %T cell,GCST90001559,17,11.3217522027098,16,0.789203289611908,11.2752,0.7922
AVBLOCK,P<1e-5,BAFF-R on IgD- CD27- B cell,GCST90001711,18,16.3994101910289,17,0.495717626334899,16.3992,0.4957
AVBLOCK,P<1e-5,CD28 on CD45RA- CD4 not regulatory T cell,GCST90001891,13,8.9680793555044,12,0.705654441903299,8.965,0.7059
AVBLOCK,P<1e-5,CD4 regulatory T cell %CD4+ T cell,GCST90001478,16,17.403182559799,15,0.295338780275431,17.3873,0.2962
AVBLOCK,P<1e-5,BAFF-R on CD20- B cell,GCST90001830,14,16.1639536114662,13,0.240389712184025,16.1392,0.2417
AVBLOCK,P<1e-5,CD11b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002092,3,1.75867577190178,2,0.415057636214187,1.7393,0.4191
AVBLOCK,P<1e-5,HVEM on Central Memory CD4+ T cell,GCST90001876,18,22.9410334643725,17,0.151180228247644,22.9409,0.1512
AVBLOCK,P<1e-5,Central Memory CD4-CD8- T cell Absolute Count,GCST90001563,4,0.770818824873585,3,0.856433285755523,0.7708,0.8564
AVBLOCK,P<1e-5,CD3- lymphocyte %lymphocyte,GCST90001640,6,7.0074060189896,5,0.22009009540132,6.9477,0.2246
AVBLOCK,P<1e-5,IgD+ CD38dim B cell %B cell,GCST90001393,15,28.0700892878262,14,0.0139262076595186,27.9739,0.0143
AVBLOCK,P<1e-5,CD28 on CD28+ CD4-CD8- T cell,GCST90001895,3,1.1698521901664,2,0.557147036196017,1.1632,0.559
AVBLOCK,P<5e-8,CD39+ CD4+ T cell Absolute Count,GCST90001660,6,7.96849899612455,5,0.157980276040188,7.9629,0.1583
AVBLOCK,P<5e-8,FSC-A on Natural Killer,GCST90001969,3,1.51551029877356,2,0.468717447526017,1.4996,0.4725
AVBLOCK,P<5e-8,SSC-A on Natural Killer,GCST90002076,1,,,,,
AVBLOCK,P<5e-8,CD20 on IgD+ CD38dim B cell,GCST90001752,7,5.24223951502327,6,0.513140588043421,5.2366,0.5138
AVBLOCK,P<5e-8,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,428,455.060515361827,427,0.16786367138143,455.0604,0.1679
AVBLOCK,P<5e-8,Naive CD8+ T cell %T cell,GCST90001553,3,0.440872111020512,2,0.802168931504685,0.4409,0.8022
AVBLOCK,P<5e-8,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,8,7.80100340095731,7,0.350468012827582,7.8009,0.3505
AVBLOCK,P<5e-8,IgD on transitional B cell,GCST90001828,5,2.10765051650934,4,0.715966984409006,2.1076,0.716
AVBLOCK,P<5e-8,SSC-A on Natural Killer T,GCST90002084,2,,,,,
AVBLOCK,P<5e-8,CD19 on CD20- CD38- B cell,GCST90001722,1,,,,,
AVBLOCK,P<5e-8,CD20 on IgD- CD38- B cell,GCST90001755,4,3.88396713585823,3,0.274269251672545,3.8776,0.275
AVBLOCK,P<5e-8,CD20 on switched memory B cell,GCST90001761,7,4.62964920228939,6,0.592111421952141,4.6219,0.5931
AVBLOCK,P<5e-8,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,67,74.0705853531226,66,0.23171677028712,74.0661,0.2318
AVBLOCK,P<5e-8,T cell %lymphocyte,GCST90001604,2,,,,,
AVBLOCK,P<5e-8,Natural Killer %lymphocyte,GCST90001647,3,4.55608270329436,2,0.10248474183332,4.5042,0.1052
AVBLOCK,P<5e-8,Naive CD8+ T cell %CD8+ T cell,GCST90001552,1,,,,,
AVBLOCK,P<5e-8,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,2,,,,,
AVBLOCK,P<5e-8,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,5,10.1265606100868,4,0.0383489033673973,10.1208,0.0384
AVBLOCK,P<5e-8,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,6,7.97904926601353,5,0.157394049642525,7.9783,0.1574
AVBLOCK,P<5e-8,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,5,10.2182913712455,4,0.036906826518838,10.214,0.037
AVBLOCK,P<5e-8,CD4 on CD39+ CD4+ T cell,GCST90002061,6,10.7168813074908,5,0.0572915089540601,10.7154,0.0573
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD24- B cell,GCST90001704,10,21.4443425620014,9,0.0108170925079851,21.4442,0.0108
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38- B cell,GCST90001705,9,16.5809160502177,8,0.0347811571797459,16.5805,0.0348
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,8,14.631541270902,7,0.0410234796204349,14.6307,0.041
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38+ B cell,GCST90001708,10,21.5449546480873,9,0.0104386125030272,21.5449,0.0104
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38dim B cell,GCST90001709,10,21.4443893188046,9,0.0108169136217544,21.4443,0.0108
AVBLOCK,P<5e-8,BAFF-R on naive-mature B cell,GCST90001716,10,21.4371043596323,9,0.0108448190474286,21.4369,0.0108
AVBLOCK,P<5e-8,BAFF-R on IgD+ B cell,GCST90001719,10,21.4475638580932,9,0.0108047747801882,21.4475,0.0108
AVBLOCK,P<5e-8,BAFF-R on transitional B cell,GCST90001720,8,15.4696934119526,7,0.0304284343905883,15.4688,0.0304
AVBLOCK,P<5e-8,BAFF-R on B cell,GCST90001829,10,21.4412663233059,9,0.0108288680400579,21.4411,0.0108
AVBLOCK,P<5e-8,HLA DR+ T cell%T cell,GCST90001619,4,3.84125788300593,3,0.279123482097663,3.8387,0.2794
AVBLOCK,P<5e-8,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,5,8.00216502039558,4,0.0914989191665997,8.0016,0.0915
AVBLOCK,P<5e-8,CD39 on CD39+ CD4+ T cell,GCST90002032,5,5.59061552582563,4,0.23187838243486,5.5897,0.232
AVBLOCK,P<5e-8,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,3,1.63685980645155,2,0.441123717987152,1.6263,0.4435
AVBLOCK,P<5e-8,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,5,7.15545539917344,4,0.127897647986591,7.1459,0.1284
AVBLOCK,P<5e-8,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,8,15.0557517120217,7,0.0352913532249158,15.0495,0.0354
AVBLOCK,P<5e-8,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,7,5.94040176545136,6,0.429899374690286,5.9343,0.4306
AVBLOCK,P<5e-8,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,7,5.93861747960979,6,0.430101256643709,5.9325,0.4308
