Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
AVBLOCK,P<1e-5,HLA DR++ monocyte %leukocyte,GCST90001476,8,18.3877598617474,7,0.0103377728490313
AVBLOCK,P<1e-5,CD3 on resting CD4 regulatory T cell,GCST90001869,37,33.9283107915378,36,0.567474152529981
AVBLOCK,P<1e-5,SSC-A on HLA DR+ CD4+ T cell,GCST90002085,22,22.4583516158736,21,0.373522541365268
AVBLOCK,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,30,31.7614425548025,29,0.330441539816499
AVBLOCK,P<1e-5,CD4 on Central Memory CD4+ T cell,GCST90002023,15,20.8569359785695,14,0.105355262856012
AVBLOCK,P<1e-5,CD45 on T cell,GCST90001915,15,8.47487564165717,14,0.863149885785171
AVBLOCK,P<1e-5,CD11b on basophil,GCST90002096,19,13.623543361252,18,0.753281500300699
AVBLOCK,P<1e-5,CD25 on CD28+ CD4+ T cell,GCST90001962,5,4.64301788179092,4,0.325924421314805
AVBLOCK,P<1e-5,CD28- CD4-CD8- T cell %T cell,GCST90001694,22,20.8259006621471,21,0.469619770556517
AVBLOCK,P<1e-5,HLA DR on myeloid Dendritic Cell,GCST90002104,16,13.5504010790915,15,0.559863954275295
AVBLOCK,P<1e-5,CD62L- plasmacytoid Dendritic Cell Absolute Count,GCST90001470,24,17.5207951632355,23,0.782938782787232
AVBLOCK,P<1e-5,CD11c on monocyte,GCST90002089,19,17.5698497919263,18,0.484309049167123
AVBLOCK,P<1e-5,T/B cell,GCST90001588,29,27.8829887476597,28,0.470661265402202
AVBLOCK,P<1e-5,Natural Killer Absolute Count,GCST90001645,22,26.4787272777028,21,0.188780157935477
AVBLOCK,P<1e-5,IgD+ B cell Absolute Count,GCST90001400,15,9.58853491457088,14,0.791605407908303
AVBLOCK,P<1e-5,CD38 on IgD+ B cell,GCST90001818,15,12.9577125935294,14,0.529856069015071
AVBLOCK,P<1e-5,BAFF-R on CD24+ CD27+ B cell,GCST90001702,19,18.3930620962605,18,0.430055217815974
AVBLOCK,P<1e-5,BAFF-R on IgD- CD38- B cell,GCST90001712,17,18.2160773436473,16,0.311396653241939
AVBLOCK,P<1e-5,BAFF-R on IgD- CD38dim B cell,GCST90001714,4,3.19003731965481,3,0.363242943770162
AVBLOCK,P<1e-5,BAFF-R on memory B cell,GCST90001715,17,15.6161548522955,16,0.480056022441288
AVBLOCK,P<1e-5,CD28 on secreting CD4 regulatory T cell,GCST90001887,17,13.3764598001531,16,0.645058712105179
AVBLOCK,P<1e-5,CD45RA on naive CD8+ T cell,GCST90002100,22,23.2650107528495,21,0.330012954119034
AVBLOCK,P<1e-5,IgD- CD38- B cell %lymphocyte,GCST90001427,28,45.0617473482923,27,0.0160183761213755
AVBLOCK,P<1e-5,Switched memory B cell %lymphocyte,GCST90001434,18,23.1996545328895,17,0.142862996327479
AVBLOCK,P<1e-5,IgD+ CD24+ B cell %lymphocyte,GCST90001439,15,8.51799722809889,14,0.860634561152822
AVBLOCK,P<1e-5,CD20- B cell %lymphocyte,GCST90001443,17,14.2253204961049,16,0.581932176527172
AVBLOCK,P<1e-5,HLA DR on CD14- CD16+ monocyte,GCST90001984,19,21.5109875142413,18,0.254420755736238
AVBLOCK,P<1e-5,CD20 on IgD- CD38+ B cell,GCST90001756,16,18.8778268969937,15,0.21932366234816
AVBLOCK,P<1e-5,CD33 on CD33dim HLA DR-,GCST90001953,19,12.2252567811855,18,0.83539224262854
AVBLOCK,P<1e-5,CD33- HLA DR- Absolute Count,GCST90001522,21,11.4392751144417,20,0.934025928651198
AVBLOCK,P<1e-5,CD14 on CD33dim HLA DR+ CD11b+,GCST90002021,19,51.619412590678,18,4.27968944685733e-05
AVBLOCK,P<1e-5,HLA DR on HLA DR+ T cell,GCST90002113,19,18.7260957974975,18,0.408869449361239
AVBLOCK,P<1e-5,CD3 on Central Memory CD4+ T cell,GCST90001841,26,22.7255681979945,25,0.593584756283712
AVBLOCK,P<1e-5,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,15,19.6219718378002,14,0.142517362168888
AVBLOCK,P<1e-5,IgD on IgD+ B cell,GCST90001827,21,16.9531301116333,20,0.656014990261247
AVBLOCK,P<1e-5,Transitional B cell %B cell,GCST90001576,15,13.26699456134,14,0.505616362938631
AVBLOCK,P<1e-5,Leukocyte Absolute Count,GCST90001600,11,9.189832207792,10,0.514187687620578
AVBLOCK,P<1e-5,CD45RA+ CD28- CD8+ T cell %CD8+ T cell,GCST90001699,31,33.3507028181971,30,0.307526326601459
AVBLOCK,P<1e-5,CD20- CD38- B cell %B cell,GCST90001422,23,21.821964664442,22,0.470557402434735
AVBLOCK,P<1e-5,CCR2 on CD14- CD16-,GCST90002003,17,10.6103742138428,16,0.832872686785231
AVBLOCK,P<1e-5,Basophil %CD33dim HLA DR- CD66b-,GCST90001533,20,26.7705225310322,19,0.110112835966491
AVBLOCK,P<1e-5,CD24 on IgD+ CD24+ B cell,GCST90001765,25,19.0355831283156,24,0.750089284682964
AVBLOCK,P<1e-5,B cell %CD3- lymphocyte,GCST90001643,29,25.8966480084676,28,0.57872561583895
AVBLOCK,P<1e-5,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,18,19.6432784046834,17,0.292880302682324
AVBLOCK,P<1e-5,CD45 on lymphocyte,GCST90001914,24,19.282807291948,23,0.684693460566607
AVBLOCK,P<1e-5,HVEM on naive CD4+ T cell,GCST90001877,18,28.8205905462895,17,0.0362166673711032
AVBLOCK,P<1e-5,CD34 on Hematopoietic Stem Cell,GCST90001870,12,4.48338874688006,11,0.953590177678461
AVBLOCK,P<1e-5,CD11c+ HLA DR++ monocyte %monocyte,GCST90001457,18,20.1379718874064,17,0.26723316023926
AVBLOCK,P<1e-5,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,16,17.3701610212754,15,0.297221902759208
AVBLOCK,P<1e-5,CD3- lymphocyte Absolute Count,GCST90001639,18,13.0845228267829,17,0.730509600379724
AVBLOCK,P<1e-5,Activated & resting CD4 regulatory T cell Absolute Count,GCST90001498,19,13.1973470349623,18,0.779718249553999
AVBLOCK,P<1e-5,CD16 on CD14- CD16+ monocyte,GCST90001979,20,16.5702867968008,19,0.618954590135909
AVBLOCK,P<1e-5,PDL-1 on CD14+ CD16+ monocyte,GCST90001998,28,25.3267635678912,27,0.556155271042573
AVBLOCK,P<1e-5,T cell %leukocyte,GCST90001605,18,16.1376790314157,17,0.51409649774495
AVBLOCK,P<1e-5,PDL-1 on CD14- CD16-,GCST90002000,28,25.5130393495563,27,0.54573407883023
AVBLOCK,P<1e-5,CD127 on CD4+ T cell,GCST90001931,8,4.42777454698287,7,0.729396076587386
AVBLOCK,P<1e-5,CD3 on CD39+ resting CD4 regulatory T cell,GCST90001852,20,3.95546555874749,19,0.999902480757044
AVBLOCK,P<1e-5,CD8 on Central Memory CD8+ T cell,GCST90002054,14,11.7051259912212,13,0.551959100224628
AVBLOCK,P<1e-5,CD25 on switched memory B cell,GCST90001793,20,18.1360018530313,19,0.513371395878647
AVBLOCK,P<1e-5,CD45 on CD33dim HLA DR+ CD11b-,GCST90002044,10,8.47474761174896,9,0.487099010399761
AVBLOCK,P<1e-5,CD25 on CD20- CD38- B cell,GCST90001776,20,18.1352397455916,19,0.513422100068262
AVBLOCK,P<1e-5,CD24 on IgD- CD38dim B cell,GCST90001770,7,4.21845416740263,6,0.647140451002931
AVBLOCK,P<1e-5,CD62L on granulocyte,GCST90001835,16,21.0101459757259,15,0.136505465677853
AVBLOCK,P<1e-5,CD28- CD8+ T cell %T cell,GCST90001685,16,18.058848964707,15,0.25958433615147
AVBLOCK,P<1e-5,Terminally Differentiated CD8+ T cell %T cell,GCST90001559,17,11.3217522027098,16,0.789203289611908
AVBLOCK,P<1e-5,BAFF-R on IgD- CD27- B cell,GCST90001711,18,16.3994101910289,17,0.495717626334899
AVBLOCK,P<1e-5,CD28 on CD45RA- CD4 not regulatory T cell,GCST90001891,13,8.9680793555044,12,0.705654441903299
AVBLOCK,P<1e-5,CD4 regulatory T cell %CD4+ T cell,GCST90001478,16,17.403182559799,15,0.295338780275431
AVBLOCK,P<1e-5,BAFF-R on CD20- B cell,GCST90001830,14,16.1639536114662,13,0.240389712184025
AVBLOCK,P<1e-5,CD11b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002092,3,1.75867577190178,2,0.415057636214187
AVBLOCK,P<1e-5,HVEM on Central Memory CD4+ T cell,GCST90001876,18,22.9410334643725,17,0.151180228247644
AVBLOCK,P<1e-5,Central Memory CD4-CD8- T cell Absolute Count,GCST90001563,4,0.770818824873585,3,0.856433285755523
AVBLOCK,P<1e-5,CD3- lymphocyte %lymphocyte,GCST90001640,6,7.0074060189896,5,0.22009009540132
AVBLOCK,P<1e-5,IgD+ CD38dim B cell %B cell,GCST90001393,15,28.0700892878262,14,0.0139262076595186
AVBLOCK,P<1e-5,CD28 on CD28+ CD4-CD8- T cell,GCST90001895,3,1.1698521901664,2,0.557147036196017
AVBLOCK,P<5e-8,CD39+ CD4+ T cell Absolute Count,GCST90001660,6,7.96849899612455,5,0.157980276040188
AVBLOCK,P<5e-8,FSC-A on Natural Killer,GCST90001969,3,1.51551029877356,2,0.468717447526017
AVBLOCK,P<5e-8,SSC-A on Natural Killer,GCST90002076,1,,,
AVBLOCK,P<5e-8,CD20 on IgD+ CD38dim B cell,GCST90001752,7,5.24223951502327,6,0.513140588043421
AVBLOCK,P<5e-8,CD45RA+ CD28- CD8+ T cell Absolute Count,GCST90001698,428,455.060515361827,427,0.16786367138143
AVBLOCK,P<5e-8,Naive CD8+ T cell %T cell,GCST90001553,3,0.440872111020512,2,0.802168931504685
AVBLOCK,P<5e-8,CD8 on CD28+ CD45RA+ CD8+ T cell,GCST90002119,8,7.80100340095731,7,0.350468012827582
AVBLOCK,P<5e-8,IgD on transitional B cell,GCST90001828,5,2.10765051650934,4,0.715966984409006
AVBLOCK,P<5e-8,SSC-A on Natural Killer T,GCST90002084,2,,,
AVBLOCK,P<5e-8,CD19 on CD20- CD38- B cell,GCST90001722,1,,,
AVBLOCK,P<5e-8,CD20 on IgD- CD38- B cell,GCST90001755,4,3.88396713585823,3,0.274269251672545
AVBLOCK,P<5e-8,CD20 on switched memory B cell,GCST90001761,7,4.62964920228939,6,0.592111421952141
AVBLOCK,P<5e-8,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,67,74.0705853531226,66,0.23171677028712
AVBLOCK,P<5e-8,T cell %lymphocyte,GCST90001604,2,,,
AVBLOCK,P<5e-8,Natural Killer %lymphocyte,GCST90001647,3,4.55608270329436,2,0.10248474183332
AVBLOCK,P<5e-8,Naive CD8+ T cell %CD8+ T cell,GCST90001552,1,,,
AVBLOCK,P<5e-8,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,2,,,
AVBLOCK,P<5e-8,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,5,10.1265606100868,4,0.0383489033673973
AVBLOCK,P<5e-8,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,6,7.97904926601353,5,0.157394049642525
AVBLOCK,P<5e-8,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,5,10.2182913712455,4,0.036906826518838
AVBLOCK,P<5e-8,CD4 on CD39+ CD4+ T cell,GCST90002061,6,10.7168813074908,5,0.0572915089540601
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD24- B cell,GCST90001704,10,21.4443425620014,9,0.0108170925079851
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38- B cell,GCST90001705,9,16.5809160502177,8,0.0347811571797459
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38- naive B cell,GCST90001706,8,14.631541270902,7,0.0410234796204349
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38+ B cell,GCST90001708,10,21.5449546480873,9,0.0104386125030272
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38dim B cell,GCST90001709,10,21.4443893188046,9,0.0108169136217544
AVBLOCK,P<5e-8,BAFF-R on naive-mature B cell,GCST90001716,10,21.4371043596323,9,0.0108448190474286
AVBLOCK,P<5e-8,BAFF-R on IgD+ B cell,GCST90001719,10,21.4475638580932,9,0.0108047747801882
AVBLOCK,P<5e-8,BAFF-R on transitional B cell,GCST90001720,8,15.4696934119526,7,0.0304284343905883
AVBLOCK,P<5e-8,BAFF-R on B cell,GCST90001829,10,21.4412663233059,9,0.0108288680400579
AVBLOCK,P<5e-8,HLA DR+ T cell%T cell,GCST90001619,4,3.84125788300593,3,0.279123482097663
AVBLOCK,P<5e-8,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,5,8.00216502039558,4,0.0914989191665997
AVBLOCK,P<5e-8,CD39 on CD39+ CD4+ T cell,GCST90002032,5,5.59061552582563,4,0.23187838243486
AVBLOCK,P<5e-8,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,3,1.63685980645155,2,0.441123717987152
AVBLOCK,P<5e-8,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,5,7.15545539917344,4,0.127897647986591
AVBLOCK,P<5e-8,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,8,15.0557517120217,7,0.0352913532249158
AVBLOCK,P<5e-8,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,7,5.94040176545136,6,0.429899374690286
AVBLOCK,P<5e-8,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,7,5.93861747960979,6,0.430101256643709
AVBLOCK,P<5e-8,CD39+ CD4+ T cell %T cell,GCST90001658,6,5.62486686096457,5,0.344447941845482
AVBLOCK,P<5e-8,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,5,5.26478257217486,4,0.261191846346719
AVBLOCK,P<5e-8,CD28 on CD39+ CD4+ T cell,GCST90001892,6,10.0382493823836,5,0.0741586929873022
AVBLOCK,P<5e-8,CD39 on CD39+ CD8+ T cell,GCST90002029,2,,,
AVBLOCK,P<5e-8,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,5,4.90577665154048,4,0.297102747417929
AVBLOCK,P<5e-8,CD40 on monocytes,GCST90001985,5,13.7793769862222,4,0.00803352522699832
AVBLOCK,P<5e-8,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,1,,,
AVBLOCK,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,5,1.74560297297172,4,0.782418077321169
AVBLOCK,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,5,1.80184688894339,4,0.772144436176519
AVBLOCK,P<5e-8,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,1,,,
AVBLOCK,P<5e-8,CD16-CD56 on Natural Killer,GCST90001884,8,4.53959904051072,7,0.715943783856087
AVBLOCK,P<5e-8,CD45 on CD33- HLA DR-,GCST90002045,2,,,
AVBLOCK,P<5e-8,CD4+CD8+ T cell Absolute Count,GCST90001594,2,,,
AVBLOCK,P<5e-8,CD27 on IgD- CD38- B cell,GCST90001802,8,12.4012819501483,7,0.0881110211534728
AVBLOCK,P<5e-8,CD64 on CD14+ CD16+ monocyte,GCST90002011,2,,,
AVBLOCK,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,4,7.58865629248127,3,0.0553237203180385
AVBLOCK,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,5,9.73283086333776,4,0.0451767979622275
AVBLOCK,P<5e-8,CD8+ and CD8dim T cell %leukocyte,GCST90001614,2,,,
AVBLOCK,P<5e-8,CD27 on CD24+ CD27+ B cell,GCST90001798,11,21.6279015724656,10,0.0171165858688554
AVBLOCK,P<5e-8,CD27 on IgD- CD38dim B cell,GCST90001804,9,18.6842760356762,8,0.0166424482836902
AVBLOCK,P<5e-8,CD27 on memory B cell,GCST90001805,8,3.34958841024598,7,0.850890687971178
AVBLOCK,P<5e-8,CD27 on unswitched memory B cell,GCST90001806,11,9.65738508549501,10,0.47104847526931
AVBLOCK,P<5e-8,CD27 on switched memory B cell,GCST90001808,10,18.3414610436291,9,0.0314124103694364
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,7,1.11362577081639,6,0.980936006986032
AVBLOCK,P<5e-8,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,1,,,
AVBLOCK,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,3,0.925110362538027,2,0.629672660416459
AVBLOCK,P<5e-8,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,4,1.95343445237509,3,0.582127587915941
AVBLOCK,P<5e-8,CD45RA on resting CD4 regulatory T cell,GCST90002102,7,7.3433209657719,6,0.290260346234687
AVBLOCK,P<5e-8,CD20 on CD24+ CD27+ B cell,GCST90001745,5,2.8334876623322,4,0.586066085812461
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,38,35.3655519412403,37,0.545772950860401
AVBLOCK,P<5e-8,CD8 on CD39+ CD8+ T cell,GCST90002121,5,3.28750054351881,4,0.510915121582229
AVBLOCK,P<5e-8,SSC-A on monocyte,GCST90002073,8,13.5600653551267,7,0.0595826389519653
AVBLOCK,P<5e-8,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,42,38.0850074035003,41,0.600916418481481
AVBLOCK,P<5e-8,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,146,150.927396037751,145,0.351058153764679
AVBLOCK,P<5e-8,CD40 on CD14- CD16+ monocyte,GCST90001989,9,10.058478528923,8,0.260945463996991
AVBLOCK,P<5e-8,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,12,11.9916965130859,11,0.364267692167027
AVBLOCK,P<5e-8,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,15,10.9927420412896,14,0.68660606140729
AVBLOCK,P<5e-8,CD39+ CD8+ T cell %T cell,GCST90001670,7,3.00898670585015,6,0.807718060914868
AVBLOCK,P<5e-8,CD39+ CD8+ T cell %CD8+ T cell,GCST90001671,7,2.96845982111025,6,0.812794928451882
AVBLOCK,P<5e-8,CD39+ CD8+ T cell Absolute Count,GCST90001672,6,2.94500597621806,5,0.708464113739547
AVBLOCK,P<5e-8,CD4 on naive CD4+ T cell,GCST90002024,6,18.1298930262751,5,0.00278794152347578
AVBLOCK,P<5e-8,CD33 on basophil,GCST90001954,7,2.29826191355212,6,0.890327016305456
AVBLOCK,P<5e-8,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,6,0.664738707600792,5,0.984847706832743
AVBLOCK,P<5e-8,CD45 on Immature Myeloid-Derived Suppressor Cells,GCST90002052,2,,,
AVBLOCK,P<5e-8,CD3 on naive CD8+ T cell,GCST90001838,7,3.65221780539952,6,0.723619871153375
AVBLOCK,P<5e-8,CD20 on IgD- CD38dim B cell,GCST90001757,7,3.38440578753154,6,0.759280039463829
AVBLOCK,P<5e-8,CD25 on CD39+ CD4+ T cell,GCST90001961,6,5.55964413118241,5,0.351450002705902
AVBLOCK,P<5e-8,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,4,2.82118391911332,3,0.420024528920353
AVBLOCK,P<5e-8,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,3,1.18957037292543,2,0.551681061700437
AVBLOCK,P<5e-8,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,3,6.79686795138115,2,0.0334255742565792
AVBLOCK,P<5e-8,HLA DR on B cell,GCST90002116,9,10.8209187732922,8,0.21205411388044
AVBLOCK,P<5e-8,CD16-CD56 on Natural Killer T,GCST90001883,4,0.79795507766568,3,0.849956089112155
AVBLOCK,P<5e-8,CD20 on unswitched memory B cell,GCST90001760,4,1.9452384624066,3,0.583850097969325
AVBLOCK,P<5e-8,CD19 on CD24+ CD27+ B cell,GCST90001723,3,2.22825385115405,2,0.328201698357056
AVBLOCK,P<5e-8,CD19 on IgD+ CD24- B cell,GCST90001725,4,0.773485175582679,3,0.855797943183346
AVBLOCK,P<5e-8,CD19 on IgD+ CD38+ B cell,GCST90001729,4,0.283982997622404,3,0.963012150783825
AVBLOCK,P<5e-8,CD19 on IgD+ CD38dim B cell,GCST90001730,4,0.29561452657985,3,0.96085114846482
AVBLOCK,P<5e-8,CD19 on IgD- CD38dim B cell,GCST90001735,4,2.19313615789192,3,0.533301599167537
AVBLOCK,P<5e-8,CD19 on memory B cell,GCST90001736,3,2.14370875972799,2,0.342373038722379
AVBLOCK,P<5e-8,CD19 on switched memory B cell,GCST90001740,2,,,
AVBLOCK,P<5e-8,CD19 on IgD+ B cell,GCST90001741,2,,,
AVBLOCK,P<5e-8,IgD on IgD+ CD24+ B cell,GCST90001820,6,12.0702228604159,5,0.0338381319605727
AVBLOCK,P<5e-8,CD62L- monocyte Absolute Count,GCST90001450,3,10.1527507795141,2,0.00624249466923999
AVBLOCK,P<5e-8,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,9,4.96539472385917,8,0.761268316304077
AVBLOCK,P<5e-8,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,3,3.33472912360542,2,0.188743833458976
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,8,9.06264621045077,7,0.248189554831172
AVBLOCK,P<5e-8,CD64 on CD14+ CD16- monocyte,GCST90001987,9,8.22235435579446,8,0.412056964466861
AVBLOCK,P<5e-8,CD64 on monocyte,GCST90002006,8,7.98824775202306,7,0.333631347365801
AVBLOCK,P<5e-8,CD25 on secreting CD4 regulatory T cell,GCST90001941,2,,,
AVBLOCK,P<5e-8,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,2,,,
AVBLOCK,P<5e-8,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,1,,,
AVBLOCK,P<5e-8,Naive CD4+ T cell %CD4+ T cell,GCST90001541,4,2.96443322318539,3,0.397141443542058
AVBLOCK,P<5e-8,Effector Memory CD4+ T cell %T cell,GCST90001544,4,4.83869281846074,3,0.183997147817444
AVBLOCK,P<5e-8,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,5,5.45267452137826,4,0.243920853521231
AVBLOCK,P<5e-8,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,6,9.61484806636152,5,0.0869135457679142
AVBLOCK,P<5e-8,SSC-A on CD4+ T cell,GCST90002081,4,3.32639806775005,3,0.343985392603542
AVBLOCK,P<5e-8,IgD+ CD38- B cell %B cell,GCST90001395,2,,,
AVBLOCK,P<5e-8,Activated CD4 regulatory T cell Absolute Count,GCST90001486,2,,,
AVBLOCK,P<5e-8,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,4,1.34173479955057,3,0.719247392168164
AVBLOCK,P<5e-8,Secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001493,6,4.49330346966603,5,0.480779910620572
AVBLOCK,P<5e-8,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,7,4.65760737159003,6,0.588415257129721
AVBLOCK,P<5e-8,Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001499,6,4.49305495587792,5,0.48081319867729
AVBLOCK,P<5e-8,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,4,1.34141311077851,3,0.719323395773581
AVBLOCK,P<5e-8,Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001502,9,2.25552902016887,8,0.972158712031613
AVBLOCK,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,GCST90001510,2,,,
AVBLOCK,P<5e-8,Central Memory CD8+ T cell Absolute Count,GCST90001548,1,,,
AVBLOCK,P<5e-8,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,3,1.40858212401564,2,0.494458990793815
AVBLOCK,P<5e-8,CD19 on IgD+ CD24+ B cell,GCST90001724,4,2.14859440216637,3,0.542144509671942
AVBLOCK,P<5e-8,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,3,0.222506639268997,2,0.894712072084314
AVBLOCK,P<5e-8,CD19 on unswitched memory B cell,GCST90001738,4,0.272565954031506,3,0.965102710668863
AVBLOCK,P<5e-8,CD19 on transitional B cell,GCST90001742,4,0.245023982611549,3,0.970013055857059
AVBLOCK,P<5e-8,CD11c on granulocyte,GCST90002090,3,3.44621619249761,2,0.178510457106478
AVBLOCK,P<5e-8,HLA DR on CD33- HLA DR+,GCST90002112,3,0.110403531524038,2,0.946294198920504
AVBLOCK,P<5e-8,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,10,5.73510964905338,9,0.766108947258031
AVBLOCK,P<5e-8,CD33dim HLA DR- Absolute Count,GCST90001531,3,0.563708811643943,2,0.754383510385005
AVBLOCK,P<5e-8,Basophil Absolute Count,GCST90001532,3,0.766315121571193,2,0.681705480772644
AVBLOCK,P<5e-8,CD3 on activated CD4 regulatory T cell,GCST90001853,4,5.97782277799532,3,0.112694194411275
AVBLOCK,P<5e-8,CD3 on secreting CD4 regulatory T cell,GCST90001855,5,8.81786564996889,4,0.0658167435817895
AVBLOCK,P<5e-8,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,4,5.9738701265525,3,0.11288844385104
AVBLOCK,P<5e-8,CD3 on CD4 regulatory T cell,GCST90001868,4,5.94376298670021,3,0.114378565100401
AVBLOCK,P<5e-8,CD45RA+ CD8+ T cell Absolute Count,GCST90001560,3,1.18871713571753,2,0.551916469315869
AVBLOCK,P<5e-8,CD38 on IgD+ CD24- B cell,GCST90001811,2,,,
AVBLOCK,P<5e-8,CD38 on IgD+ CD38dim B cell,GCST90001813,4,2.61459716324319,3,0.454936220662596
AVBLOCK,P<5e-8,CD38 on IgD- CD38dim B cell,GCST90001815,3,1.94781185807556,2,0.377605254594689
AVBLOCK,P<5e-8,CD38 on naive-mature B cell,GCST90001816,3,1.92584675931369,2,0.381775179238078
AVBLOCK,P<5e-8,CD38 on transitional B cell,GCST90001819,5,3.23906081210516,4,0.518645155016965
AVBLOCK,P<5e-8,SSC-A on CD14+ monocyte,GCST90002074,6,8.51809754268463,5,0.129899558598372
AVBLOCK,P<5e-8,CD14- CD16+ monocyte Absolute Count,GCST90001579,1,,,
AVBLOCK,P<5e-8,CD14- CD16+ monocyte %monocyte,GCST90001584,2,,,
AVBLOCK,P<5e-8,CD14+ CD16- monocyte %monocyte,GCST90001586,1,,,
AVBLOCK,P<5e-8,CD16+ monocyte %monocyte,GCST90001587,1,,,
AVBLOCK,P<5e-8,CD64 on CD14- CD16+ monocyte,GCST90001990,2,,,
AVBLOCK,P<5e-8,CCR2 on CD14+ CD16+ monocyte,GCST90001992,2,,,
AVBLOCK,P<5e-8,CD8dim Natural Killer T %T cell,GCST90001634,5,3.98176600980731,4,0.408479176405274
AVBLOCK,P<5e-8,CD8dim Natural Killer T %lymphocyte,GCST90001635,6,3.91183749805103,5,0.562177855879215
AVBLOCK,P<5e-8,CD25 on IgD- CD24- B cell,GCST90001785,2,,,
AVBLOCK,P<5e-8,Natural Killer T %T cell,GCST90001622,5,5.8205371055322,4,0.212957535381287
AVBLOCK,P<5e-8,Natural Killer T %lymphocyte,GCST90001623,7,15.5988667189138,6,0.0160768700496681
AVBLOCK,P<5e-8,CD8dim Natural Killer T Absolute Count,GCST90001633,5,2.21644662114836,4,0.696019396363081
AVBLOCK,P<5e-8,CD4-CD8- Natural Killer T %T cell,GCST90001637,5,2.60895118427843,4,0.625238282184777
AVBLOCK,P<5e-8,CD4-CD8- Natural Killer T %lymphocyte,GCST90001638,6,3.15154902524463,5,0.676634490460731
